	Tomato Analyzer - Color Data														
	Plot #	 File Name	Fruit No.	Parameter 1  (% surface w/ Hue 70-100)	Parameter 2  (% surface w/ Hue 0-50)	Avg. Red	Avg. Green	Avg. Blue	Avg. Luminosity	Avg. L	Avg. a	Avg. b	 Avg. Hue	Avg. Chroma	comment 
unique#	Plot #	Plot File Name	Fruit	SP:0000351	SP:0000350	SP:0000352	SP:0000355	SP:0000356	SP:0000360	SP:0000357	SP:0000358	SP:0000359	SP:0000361	SP:0000362	
541-1	541	2010_ca_11541_fruit_C.jpg	1	.	.	128.1068	48.9064	37.6707	78.0048	33.7587	38.0155	23.1302	31.3181	44.4993	data normalized to color checker
541-2	541	2010_ca_11541_fruit_C.jpg	2	.	.	136.0444	57.6538	40.5939	83.1212	36.7232	36.6763	25.4386	34.7451	44.6349	data normalized to color checker
541-3	541	2010_ca_11541_fruit_C.jpg	3	.	.	131.1394	53.1788	38.0314	79.6065	34.994	36.9797	24.5382	33.5666	44.3804	data normalized to color checker
541-4	541	2010_ca_11541_fruit_C.jpg	4	.	.	122.5442	49.059	36.7732	74.9707	32.7233	35.6918	22.0462	31.703	41.9516	data normalized to color checker
541-5	541	2010_ca_11541_fruit_C.jpg	5	.	.	127.0006	54.3961	37.4684	77.3946	34.5705	34.4922	24.1664	35.0164	42.1156	data normalized to color checker
542-1	542	2010_ca_11542_fruit_C.jpg	1	.	.	137.7228	56.3661	39.7385	83.5066	36.7753	37.9695	26.0923	34.4965	46.0705	data normalized to color checker
542-2	542	2010_ca_11542_fruit_C.jpg	2	.	.	132.6068	53.1788	40.4233	81.4202	35.3037	37.7717	23.6236	32.0232	44.5509	data normalized to color checker
542-3	542	2010_ca_11542_fruit_C.jpg	3	.	.	143.5322	73.5333	49.0511	90.626	41.1904	31.2501	26.6252	40.4311	41.0545	data normalized to color checker
542-4	542	2010_ca_11542_fruit_C.jpg	4	.	.	135.8883	60.9024	39.617	82.5896	37.2858	34.721	26.6802	37.5393	43.7879	data normalized to color checker
542-5	542	2010_ca_11542_fruit_C.jpg	5	.	.	137.838	59.7281	41.2978	84.2979	37.4052	36.2954	26.026	35.6429	44.6622	data normalized to color checker
